# CAP key=bronzecapweekly__20260314 role=hit label=Saturday Bronze Cap type=Weekly env=current variants=all_cards obsval=40-69 minIP=null minPA=30 dates=2026-07-05..2026-07-19 recordsTotal=427 rows=427
Name	POS	VAL	VLvl	Hand	PA	AVG	OBP	SLG	wOBA	BBpct	SOpct	HR600	BABIP	XBHpct	3B/XBH	wSB600	UBR600	WAR600
Trevor Story	SS	52	0	R	54	0.1764705882352941	0.2222222222222222	0.2549019607843137	0.2193596650929713	3.7	21.6	11.1	0.205	22.2	0	0	-1.11	-2.222
Derek Bell	RF	58	5	R	54	0.2653061224489796	0.3333333333333333	0.5306122448979592	0.3734225638996736	7.4	14.3	33.3	0.256	46.2	16.67	0	2.22	5.556
Carl Reynolds	RF	59	0	R	54	0.2156862745098039	0.2452830188679245	0.3333333333333333	0.2571794087765063	3.7	17.6	11.1	0.244	36.4	0	0	-10	-2.222
Sandy Alomar Sr.	2B	65	0	S	54	0.2653061224489796	0.3018867924528302	0.3673469387755102	0.2983919714949921	5.6	12.2	11.1	0.279	23.1	0	0	6.67	3.333
Oris Hockett	CF	55	0	L	54	0.3265306122448979	0.3888888888888889	0.4081632653061225	0.3626257913538779	9.3	14.3	0	0.381	18.8	33.33	0	-5.56	2.222
Nate Eaton	RF	50	0	R	53	0.2127659574468085	0.2692307692307692	0.3191489361702128	0.265150643038273	5.7	17	0	0.25	40	25	0	1.13	2.264
Thairo Estrada	2B	50	0	R	53	0.2888888888888889	0.3653846153846154	0.4666666666666667	0.3666544035781899	11.3	13.3	11.3	0.308	46.2	0	-5.66	11.32	4.528
Mike Trout	CF	51	5	R	53	0.2083333333333333	0.2452830188679245	0.2708333333333333	0.2338807373129894	3.8	14.6	11.3	0.214	10	0	2.26	4.53	-2.264
Matt Diaz	LF	67	0	R	52	0.1666666666666667	0.2307692307692308	0.2291666666666667	0.2173065181129266	5.8	16.7	11.5	0.179	12.5	0	0	-5.77	-2.308
Swede Risberg	SS	46	0	R	52	0.2040816326530612	0.25	0.3061224489795918	0.2516351094616648	5.8	20.4	11.5	0.237	30	0	2.31	6.92	-1.154
Christian Moore	2B	52	0	R	51	0.0975609756097561	0.2745098039215687	0.1219512195121951	0.2209847003091656	17.6	41.5	0	0.167	25	0	0	5.88	-2.353
Santiago Espinal	2B	47	0	R	51	0.1914893617021277	0.2083333333333333	0.1914893617021277	0.1856945580719399	2	23.4	0	0.25	0		-5.88	-11.76	-5.882
Jim Maloney	P	41	0	L	51	0.2272727272727273	0.3137254901960784	0.3863636363636364	0.3135668905306354	11.8	27.3	23.5	0.258	30	0	0	2.35	0
Gene Richards	LF	65	0	L	51	0.2195121951219512	0.3469387755102041	0.3414634146341464	0.3205785561852078	15.7	17.1	0	0.265	33.3	66.67	5.88	3.53	3.529
Fred Odwell	LF	44	5	L	50	0.2826086956521739	0.3265306122448979	0.3260869565217391	0.2996845089386502	6	15.2	0	0.333	7.7	100	-3.6	3.6	0
Ted Easterly	C	58	5	L	50	0.3043478260869565	0.36	0.391304347826087	0.3414766743234489	8	10.9	0	0.341	28.6	0	0	2.4	3.6
Tony Gwynn Jr.	LF	60	0	L	50	0.2	0.2653061224489796	0.2666666666666667	0.2482570058017227	8	31.1	0	0.29	33.3	0	8.4	6	1.2
Nolan Arenado	3B	60	0	R	49	0.2666666666666667	0.3265306122448979	0.5333333333333333	0.3636052626773562	8.2	17.8	36.7	0.265	50	0	0	-15.92	2.449
Charlie Eden	LF	40	5	L	49	0.186046511627907	0.2857142857142857	0.2325581395348837	0.2519020960592905	12.2	11.6	0	0.211	25	0	2.45	9.8	-2.449
Wally Westlake	RF	67	5	R	49	0.125	0.2708333333333333	0.325	0.2742281631464115	16.3	22.5	12.2	0.133	80	50	0	-1.22	-1.224
Eliezer J. Alfonzo	C	48	5	R	49	0.1951219512195122	0.2978723404255319	0.3414634146341464	0.284848014068811	10.2	34.1	12.2	0.269	50	0	0	1.22	0
Dmitri Young	DH	64	0	S	49	0.4090909090909091	0.4489795918367347	0.7272727272727273	0.4985958024561067	4.1	9.1	49	0.378	33.3	0	0	-2.45	11.02
Justin Crawford	CF	60	0	L	49	0.2619047619047619	0.3673469387755102	0.2857142857142857	0.3150486693209726	14.3	21.4	0	0.333	9.1	0	2.45	-1.22	3.673
Joe Morgan	2B	65	0	L	49	0.3611111111111111	0.5306122448979592	0.6388888888888888	0.5084601268883366	24.5	11.1	36.7	0.345	30.8	0	0	0	11.02
Dave Altizer	RF	67	0	L	48	0.1818181818181818	0.2340425531914894	0.25	0.2246926854192315	4.2	9.1	0	0.2	37.5	0	0	1.25	-1.25
Jim Landis	CF	66	5	R	48	0.1777777777777778	0.2083333333333333	0.2222222222222222	0.1968090234131019	4.2	26.7	0	0.235	25	0	0	-1.25	-2.5
Freddie Patek	SS	43	0	R	48	0.186046511627907	0.25	0.2325581395348837	0.2269795399034805	8.3	14	0	0.211	25	0	0	7.5	-2.5
Charlie Gelbert	SS	48	5	R	48	0.2222222222222222	0.25	0.2444444444444444	0.227229303169574	4.2	22.2	0	0.278	10	0	0	0	1.25
Vinny Capra	3B	50	0	R	47	0.3658536585365854	0.4347826086956522	0.4634146341463415	0.40767618045684	8.5	12.2	12.8	0.4	13.3	0	0	-5.11	6.383
Willie McGee	RF	49	0	S	47	0.2045454545454546	0.2391304347826087	0.2272727272727273	0.2173280497042801	4.3	29.5	0	0.29	11.1	0	-6.38	7.66	-3.83
Lloyd Waner	CF	50	0	L	47	0.2	0.2340425531914894	0.2444444444444444	0.2209940634362295	2.1	4.4	0	0.209	22.2	0	0	5.11	-3.83
Marr Phillips	SS	42	0	R	47	0.2391304347826087	0.2553191489361702	0.3478260869565217	0.2661870479977362	2.1	19.6	12.8	0.278	18.2	50	0	0	0
Zach Dezenzo	LF	52	0	R	46	0.2727272727272727	0.3043478260869565	0.4090909090909091	0.3170801490049553	2.2	22.7	26.1	0.312	16.7	0	0	0	2.609
Yuli Gurriel	1B	41	5	R	46	0.1951219512195122	0.2826086956521739	0.3170731707317073	0.2763777815665088	10.9	22	13	0.226	37.5	0	0	0	0
Rowdy Tellez	1B	52	5	L	46	0.2142857142857143	0.2826086956521739	0.3571428571428572	0.2882361070697319	8.7	16.7	13	0.235	44.4	0	0	6.52	-1.304
Travis d&#39;Arnaud	C	55	5	R	46	0.1707317073170732	0.2608695652173913	0.1707317073170732	0.2171712138922635	10.9	29.3	0	0.241	0		0	-18.26	-3.913
Adam Lind	1B	67	5	L	46	0.2222222222222222	0.2391304347826087	0.3111111111111111	0.2448237275194457	2.2	17.8	0	0.27	40	0	0	2.61	-2.609
Sandy Thompson	CF	67	5	L	46	0.2105263157894737	0.3111111111111111	0.4736842105263158	0.3387791528158857	10.9	15.8	26.1	0.194	62.5	20	0	0	5.217
Andy Etchebarren	C	63	1	R	46	0.2564102564102564	0.3695652173913043	0.358974358974359	0.3402545166052057	13	17.9	13	0.29	20	0	0	0	5.217
Sam Haggerty	LF	60	0	S	45	0.1707317073170732	0.2444444444444444	0.2195121951219512	0.221891147769431	8.9	26.8	0	0.233	28.6	0	2.67	-6.67	-2.667
Cole Young	2B	59	0	L	44	0.2105263157894737	0.3181818181818182	0.3421052631578947	0.3067593984475213	9.1	23.7	13.6	0.25	37.5	0	0	6.82	2.727
Bill Everitt	1B	42	1	L	44	0.3571428571428572	0.3863636363636364	0.4285714285714285	0.3676342292545969	4.5	21.4	0	0.455	20	0	2.73	-8.18	4.091
Jack Harshman	P	69	0	L	44	0.1818181818181818	0.1818181818181818	0.4090909090909091	0.2482225489064954	0	38.6	40.9	0.208	50	0	0	-1.36	-2.727
Ke&#39;Bryan Hayes	3B	61	0	R	43	0.282051282051282	0.3095238095238095	0.3076923076923077	0.2820689145193678	2.3	17.9	0	0.333	9.1	0	-15.35	2.79	0
Denzel Clarke	CF	65	0	R	43	0.275	0.3255813953488372	0.425	0.3333329397939176	4.7	25	0	0.367	45.5	20	0	8.37	5.581
Max Carey	LF	60	1	S	43	0.1219512195121951	0.1627906976744186	0.1463414634146341	0.1341269720870742	4.7	14.6	0	0.143	20	0	0	2.79	-6.977
Sam Horn	DH	63	5	L	43	0.4146341463414634	0.4186046511627907	0.8780487804878049	0.5376263688862484	2.3	29.3	83.7	0.458	41.2	0	0	2.79	11.163
Monte Beville	C	40	5	L	43	0.2631578947368421	0.3095238095238095	0.4210526315789473	0.3201115427424108	7	18.4	14	0.29	40	0	-8.37	-4.19	-1.395
Al Burch	CF	41	1	L	43	0.2368421052631579	0.3255813953488372	0.3157894736842105	0.3007894791484637	9.3	23.7	14	0.286	11.1	0	0	-4.19	1.395
Owen Caissie	RF	65	0	L	43	0.358974358974359	0.4186046511627907	0.6153846153846154	0.4485196807340449	4.7	28.2	27.9	0.462	35.7	20	0	-8.37	5.581
Alex Rios	RF	68	0	R	42	0.3157894736842105	0.3571428571428572	0.5789473684210527	0.395981474255485	7.1	13.2	14.3	0.333	50	33.33	0	5.71	5.714
Rennie Stennett	2B	60	0	R	42	0.25	0.2682926829268293	0.325	0.2662810413199766	2.4	30	14.3	0.333	10	0	0	4.29	1.429
Jose Canseco	LF	65	5	R	42	0.2051282051282051	0.2619047619047619	0.3846153846153846	0.2864231735762149	4.8	33.3	28.6	0.25	37.5	0	0	2.86	-1.429
William Tenny	C	50	0	R	42	0.2631578947368421	0.3333333333333333	0.3157894736842105	0.3027345344488668	9.5	13.2	0	0.303	20	0	2.86	5.71	1.429
Steve Swisher	C	45	0	R	42	0.1578947368421053	0.2	0.1578947368421053	0.1726920596498548	4.8	28.9	0	0.222	0		0	-1.43	-5.714
Curtis Mead	3B	51	0	R	41	0.2631578947368421	0.2926829268292683	0.4473684210526316	0.3201344738028606	2.4	23.7	29.3	0.286	30	0	2.93	-11.71	0
Bill Everitt	1B	42	5	L	41	0.3076923076923077	0.3170731707317073	0.3846153846153846	0.3094170483875048	2.4	15.4	0	0.353	16.7	50	0	1.46	0
Joe Sugden	C	60	0	S	41	0.25	0.3076923076923077	0.3333333333333333	0.2937382364080652	7.3	19.4	14.6	0.286	11.1	0	0	-5.85	0
Jim Doyle	3B	56	0	R	41	0.3055555555555556	0.375	0.3611111111111111	0.3406191678148768	9.8	16.7	0	0.367	18.2	0	0	10.24	5.854
Bo Bichette	SS	69	0	R	40	0.1578947368421053	0.2	0.2105263157894737	0.1914243046068694	2.5	21.1	0	0.2	33.3	0	0	4.5	-4.5
Will Wilson	2B	41	0	R	40	0.1794871794871795	0.2	0.282051282051282	0.2136858250016427	2.5	30.8	15	0.231	28.6	0	0	6	-3
Brice Turang	2B	55	0	L	40	0.2894736842105263	0.325	0.4210526315789473	0.3316213810898478	2.5	13.2	15	0.312	18.2	50	7.5	4.5	4.5
Fred Odwell	LF	44	0	L	40	0.1891891891891892	0.2307692307692308	0.2162162162162162	0.2096732757669626	5	24.3	0	0.25	14.3	0	0	-1.5	-6
Geoff Jenkins	LF	49	5	L	40	0.1842105263157895	0.1794871794871795	0.3157894736842105	0.209820505319777	0	26.3	15	0.214	42.9	0	0	0	-3
Cando Lopez	CF	59	5	R	40	0.3157894736842105	0.35	0.5789473684210527	0.4002410501598663	5	10.5	45	0.29	33.3	0	0	-1.5	6
Bill Gatewood	P	62	0	R	40	0.2972972972972973	0.35	0.5675675675675675	0.3963447432088073	5	5.4	45	0.25	36.4	0	0	4.5	6
Phil Garner	2B	63	0	R	40	0.303030303030303	0.3947368421052632	0.5151515151515151	0.4006644663611157	7.5	24.2	0	0.4	50	40	7.5	6	7.5
MJ Melendez	RF	52	0	L	40	0.2162162162162162	0.2307692307692308	0.5405405405405406	0.3170564808719037	2.5	24.3	45	0.192	75	0	0	-1.5	3
Justin Dean	CF	47	0	R	40	0.2647058823529412	0.3333333333333333	0.3529411764705883	0.3119126483149849	10	32.4	0	0.375	33.3	0	3	-12	3
Bryson Stott	2B	65	0	L	39	0.1842105263157895	0.2051282051282051	0.3947368421052632	0.2564451216452216	2.6	15.8	30.8	0.167	57.1	0	-7.69	1.54	0
Eli White	RF	52	0	R	39	0.2631578947368421	0.282051282051282	0.5263157894736842	0.3456512394787752	0	7.9	30.8	0.242	60	0	3.08	13.85	4.615
Leo Durocher	SS	41	0	R	39	0.2222222222222222	0.282051282051282	0.2222222222222222	0.2431174078251242	5.1	25	0	0.296	0		0	0	1.538
Bunny Brief	1B	40	5	R	39	0.2222222222222222	0.2307692307692308	0.3333333333333333	0.2411818724126076	2.6	19.4	0	0.258	37.5	33.33	0	9.23	0
Tyler Tolbert	CF	47	0	R	38	0.1842105263157895	0.1842105263157895	0.3947368421052632	0.2441386144314357	0	31.6	31.6	0.208	57.1	0	3.16	1.58	0
Chandler Simpson	LF	65	0	L	38	0.2105263157894737	0.2105263157894737	0.2368421052631579	0.201026032345159	0	21.1	0	0.267	12.5	0	3.16	3.16	-1.579
Austin Wells	C	62	0	L	38	0.2903225806451613	0.4210526315789473	0.4193548387096774	0.3871531554254097	18.4	6.5	15.8	0.286	22.2	0	0	-9.47	4.737
Dave Duncan	C	49	0	R	38	0.1875	0.3157894736842105	0.375	0.3155944013399223	15.8	31.2	31.6	0.2	33.3	0	0	-1.58	1.579
Yainer Diaz	C	63	0	R	38	0.3888888888888889	0.4210526315789473	0.4722222222222222	0.4021389513910213	5.3	11.1	15.8	0.419	7.1	0	0	1.58	4.737
Cal McVey	1B	47	0	R	38	0.2285714285714286	0.2894736842105263	0.2285714285714286	0.2487265082433848	7.9	17.1	0	0.276	0		3.16	3.16	-1.579
Rollie Zeider	2B	60	0	R	38	0.1428571428571428	0.2105263157894737	0.1714285714285714	0.1863557268209287	7.9	25.7	0	0.192	20	0	0	-1.58	-4.737
Garret Anderson	LF	64	0	L	38	0.1428571428571428	0.1842105263157895	0.1428571428571428	0.1586246766363881	2.6	11.4	0	0.156	0		0	-6.32	-7.895
Javier Sanoja	3B	52	0	R	37	0.1944444444444444	0.2162162162162162	0.3888888888888889	0.2613965468356808	0	11.1	32.4	0.167	42.9	0	0	0	-1.622
Luke Raley	RF	64	0	L	37	0.2058823529411765	0.2702702702702703	0.3529411764705883	0.2798723485075287	8.1	32.4	16.2	0.273	42.9	0	-9.73	-11.35	0
Isiah Kiner-Falefa	2B	52	0	R	37	0.3428571428571429	0.3513513513513514	0.5428571428571428	0.384358204368474	0	2.9	32.4	0.303	25	0	0	1.62	4.865
Otto Miller	C	40	0	R	37	0.2162162162162162	0.2162162162162162	0.3243243243243243	0.2360339694605215	0	5.4	16.2	0.206	25	0	0	-1.62	-3.243
Ray Durham	2B	52	0	S	37	0.3243243243243243	0.3243243243243243	0.4594594594594595	0.3427385079585937	0	18.9	0	0.4	33.3	25	-8.11	0	0
Jose Canseco	LF	65	0	R	37	0.1142857142857143	0.1621621621621622	0.2571428571428571	0.1865252892373369	5.4	20	16.2	0.111	75	0	3.24	-14.59	-8.108
Toussaint Allen	1B	45	1	R	37	0.303030303030303	0.3333333333333333	0.5454545454545454	0.3727565285234242	5.4	12.1	32.4	0.286	30	33.33	0	3.24	4.865
Pumpsie Green	SS	56	1	S	37	0.1764705882352941	0.2432432432432433	0.2941176470588235	0.2463695437241199	5.4	17.6	16.2	0.185	33.3	0	0	3.24	-3.243
Kevin Brown	C	45	0	R	37	0.2058823529411765	0.25	0.2352941176470588	0.2271460487475429	5.4	20.6	0	0.259	14.3	0	0	-1.62	-3.243
Warming Bernabel	1B	43	0	R	36	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.2780299700880381	0	11.1	0	0.344	0		0	0	-1.667
Andruw Monasterio	SS	63	0	R	36	0.3142857142857143	0.3142857142857143	0.4857142857142857	0.3470387989514055	0	22.9	16.7	0.385	27.3	33.33	0	-10	5
Ronny Mauricio	3B	51	0	S	35	0.1935483870967742	0.2647058823529412	0.3225806451612903	0.2672265154665062	8.6	32.3	17.1	0.25	33.3	0	3.43	5.14	-3.429
Tristan Gray	SS	50	0	L	35	0.2903225806451613	0.3428571428571429	0.5161290322580645	0.3705617470821407	2.9	16.1	34.3	0.28	33.3	0	0	5.14	3.429
Tim Elko	1B	49	0	R	35	0.1851851851851852	0.3333333333333333	0.1851851851851852	0.2695192637372081	17.1	25.9	0	0.25	0		0	-17.14	-3.429
Ken Reitz	3B	49	0	R	35	0.1764705882352941	0.2	0.4411764705882353	0.2700315023313044	2.9	26.5	34.3	0.174	83.3	0	0	0	0
Wes Schulmerich	RF	51	0	R	35	0.3870967741935484	0.4285714285714285	0.5483870967741935	0.4254162254883627	8.6	22.6	0	0.48	41.7	0	0	5.14	6.857
Marr Phillips	SS	42	5	R	35	0.303030303030303	0.3428571428571429	0.3636363636363636	0.321904733008978	5.7	15.2	0	0.357	20	0	3.43	0	3.429
Rafael Marchan	C	45	0	S	34	0.3333333333333333	0.4117647058823529	0.3666666666666666	0.3642694981061456	8.8	13.3	0	0.385	10	0	3.53	-15.88	3.529
Alexis Diaz	P	61	0	R	34	0.03333333333333333	0.09375	0.03333333333333333	0.07369065804002634	5.9	40	0	0.056	0		0	0	-19.412
Daniel Schneemann	3B	64	0	L	34	0.3636363636363636	0.3823529411764706	0.4848484848484849	0.3860878211973612	0	15.2	17.6	0.407	16.7	0	0	-1.76	5.294
Will Robertson	LF	51	0	L	34	0.25	0.2941176470588235	0.25	0.2566916152199863	5.9	31.2	0	0.364	0		0	8.82	-3.529
Ivy Olson	SS	49	0	R	34	0.375	0.3939393939393939	0.4375	0.3735284812337278	2.9	6.2	0	0.4	8.3	100	3.53	5.29	5.294
Ezequiel Tovar	SS	64	0	R	33	0.1875	0.2121212121212121	0.21875	0.1982802755575693	3	12.5	0	0.214	16.7	0	0	0	0
Jim King	RF	68	0	L	33	0.1379310344827586	0.2121212121212121	0.1379310344827586	0.1761194621296345	9.1	34.5	0	0.2	0		0	3.64	-7.273
Paddy O&#39;Connor	C	41	0	R	33	0.07142857142857142	0.1818181818181818	0.1071428571428571	0.1538139762950413	12.1	7.1	0	0.074	50	0	0	3.64	-5.455
Don Baylor	1B	64	0	R	33	0.3870967741935484	0.3939393939393939	0.6451612903225806	0.4409376082689997	3	9.7	36.4	0.37	33.3	0	12.73	-12.73	7.273
Jason Giambi	1B	58	5	L	33	0.1724137931034483	0.2727272727272727	0.3103448275862069	0.269693262299625	12.1	34.5	18.2	0.222	40	0	0	5.45	0
Joe Hewitt	SS	68	0	L	32	0.2758620689655172	0.3225806451612903	0.4137931034482759	0.3267801748342188	6.2	3.4	0	0.286	37.5	33.33	0	5.62	1.875
Joe Mack	C	51	0	L	32	0.3448275862068966	0.3870967741935484	0.5172413793103449	0.3997066092957648	3.1	31	18.8	0.474	30	0	9.38	0	5.625
Don Padgett	RF	52	0	L	31	0.2580645161290323	0.2580645161290323	0.3870967741935484	0.2812247270529057	0	12.9	0	0.296	50	0	0	-13.55	-1.935
Joe DiMaggio	CF	64	5	R	31	0.2916666666666667	0.4516129032258064	0.2916666666666667	0.3689696977607192	22.6	8.3	0	0.318	0		0	-7.74	3.871
Johnny Edwards	C	48	5	L	30	0.1111111111111111	0.2	0.1481481481481481	0.175389502923665	10	11.1	0	0.125	33.3	0	0	2	-2
Esteban Quiroz	2B	56	0	L	30	0.2857142857142857	0.3333333333333333	0.3571428571428572	0.3158934905253371	3.3	14.3	0	0.333	25	0	0	6	2
Brian Giles	SS	54	0	R	30	0.2068965517241379	0.2333333333333333	0.2758620689655172	0.2300969398858155	3.3	34.5	0	0.316	33.3	0	0	-4	-2
